,adress,request,birequest,bibirequest
Carabanchel,"Avenida de Abrantes, 78, 28025, Madrid","{'standard': {'stnumber': '52', 'addresst': 'Avenida de Abrantes', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.72832', 'alt': {}, 'elevation': {}, 'latt': '40.38112'}","{'standard': {'stnumber': '52', 'addresst': 'Avenida de Abrantes', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.72832', 'alt': {}, 'elevation': {}, 'latt': '40.38112'}","{'standard': {'stnumber': '52', 'addresst': 'Avenida de Abrantes', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.72832', 'alt': {}, 'elevation': {}, 'latt': '40.38112'}"
Usera,"Calle Cristo de la Victoria, 78, 28026, Madrid","{'success': False, 'error': {'code': '006', 'message': 'Request Throttled. Over Rate limit: up to 2 per sec. See geocode.xyz/pricing', 'requests': '8'}}","{'standard': {'addresst': {}, 'city': 'See', 'prov': 'AT', 'countryname': 'Austria', 'postal': {}, 'confidence': '0.0666666666666667'}, 'longt': '10.48287', 'alt': {'loc': {'longt': '10.45938', 'prov': 'AT', 'city': 'See', 'countryname': 'Austria', 'postal': '6553', 'region': {}, 'latt': '47.08297'}}, 'elevation': {}, 'latt': '47.05655'}","{'standard': {'addresst': {}, 'city': 'See', 'prov': 'AT', 'countryname': 'Austria', 'postal': {}, 'confidence': '0.0666666666666667'}, 'longt': '10.48287', 'alt': {'loc': {'longt': '10.45938', 'prov': 'AT', 'city': 'See', 'countryname': 'Austria', 'postal': '6553', 'region': {}, 'latt': '47.08297'}}, 'elevation': {}, 'latt': '47.05655'}"
Puente de Vallecas,"Avenida de Buenos Aires, 7, 28018, Madrid","{'standard': {'addresst': 'Avenida De Buenos Aires', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.65323', 'alt': {}, 'elevation': {}, 'latt': '40.38492'}","{'standard': {'addresst': 'Avenida De Buenos Aires', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.65323', 'alt': {}, 'elevation': {}, 'latt': '40.38492'}","{'standard': {'addresst': 'Avenida De Buenos Aires', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.65323', 'alt': {}, 'elevation': {}, 'latt': '40.38492'}"
Moratalaz,"Calle Molina de Segura, 17, 28030, Madrid","{'standard': {'stnumber': '31', 'addresst': 'Molina De Segura', 'postal': '28030', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.63669', 'alt': {}, 'elevation': {}, 'latt': '40.40509'}","{'standard': {'stnumber': '31', 'addresst': 'Molina De Segura', 'postal': '28030', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.63669', 'alt': {}, 'elevation': {}, 'latt': '40.40509'}","{'standard': {'stnumber': '31', 'addresst': 'Molina De Segura', 'postal': '28030', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.63669', 'alt': {}, 'elevation': {}, 'latt': '40.40509'}"
Ciudad Lineal,"Calle de Alcalá, 242, 28027, Madrid","{'standard': {'addresst': '28027', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.35'}, 'longt': '-3.63581', 'alt': {}, 'elevation': {}, 'latt': '40.43875'}","{'standard': {'addresst': '28027', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.35'}, 'longt': '-3.63581', 'alt': {}, 'elevation': {}, 'latt': '40.43875'}","{'standard': {'addresst': '28027', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.35'}, 'longt': '-3.63581', 'alt': {}, 'elevation': {}, 'latt': '40.43875'}"
Hortaleza,"Calle Minaya, 6, 28043 Madrid","{'success': False, 'error': {'code': '006', 'message': 'Request Throttled. Over Rate limit: up to 2 per sec. See geocode.xyz/pricing', 'requests': '5'}}","{'success': False, 'error': {'code': '006', 'message': 'Request Throttled. Over Rate limit: up to 2 per sec. See geocode.xyz/pricing', 'requests': '7'}}","{'standard': {'addresst': {}, 'city': 'See', 'prov': 'AT', 'countryname': 'Austria', 'postal': {}, 'confidence': '0.0666666666666667'}, 'longt': '10.48287', 'alt': {'loc': {'longt': '10.45938', 'prov': 'AT', 'city': 'See', 'countryname': 'Austria', 'postal': '6553', 'region': {}, 'latt': '47.08297'}}, 'elevation': {}, 'latt': '47.05655'}"
Villaverde,"Calle de la Resina, 10, 28021, Madrid","{'standard': {'addresst': 'Calle De La Resina', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.70396', 'alt': {}, 'elevation': {}, 'latt': '40.33596'}","{'standard': {'addresst': 'Calle De La Resina', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.70396', 'alt': {}, 'elevation': {}, 'latt': '40.33596'}","{'standard': {'addresst': 'Calle De La Resina', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.70396', 'alt': {}, 'elevation': {}, 'latt': '40.33596'}"
Villa de Vallecas,"Avenida de las Suertes, 70, 28051, Madrid","{'standard': {'addresst': 'Avenida De Las Suertes', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.58817', 'alt': {}, 'elevation': {}, 'latt': '40.36157'}","{'standard': {'addresst': 'Avenida De Las Suertes', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.58817', 'alt': {}, 'elevation': {}, 'latt': '40.36157'}","{'standard': {'addresst': 'Avenida De Las Suertes', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.58817', 'alt': {}, 'elevation': {}, 'latt': '40.36157'}"
Vicálvaro,"Avenida de la Gran Vía del Este, 20, 28032, Madrid","{'standard': {'stnumber': '80', 'addresst': 'Avenida de la Gran Vía del Este', 'postal': '28031', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.61868', 'alt': {}, 'elevation': {}, 'latt': '40.38671'}","{'standard': {'stnumber': '80', 'addresst': 'Avenida de la Gran Vía del Este', 'postal': '28031', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.61868', 'alt': {}, 'elevation': {}, 'latt': '40.38671'}","{'standard': {'stnumber': '80', 'addresst': 'Avenida de la Gran Vía del Este', 'postal': '28031', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.61868', 'alt': {}, 'elevation': {}, 'latt': '40.38671'}"
San Blas,"Calle de Julián Camarillo, 29, 28037, Madrid","{'standard': {'addresst': 'Calle De Julián Camarillo', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.61628', 'alt': {}, 'elevation': {}, 'latt': '40.43898'}","{'standard': {'addresst': 'Calle De Julián Camarillo', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.61628', 'alt': {}, 'elevation': {}, 'latt': '40.43898'}","{'standard': {'addresst': 'Calle De Julián Camarillo', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.61628', 'alt': {}, 'elevation': {}, 'latt': '40.43898'}"
Barajas,"Avenida de Logroño, 223, 28042, Madrid","{'standard': {'stnumber': '179', 'addresst': 'Avenida de Logroño', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.59395', 'alt': {}, 'elevation': {}, 'latt': '40.46079'}","{'standard': {'stnumber': '179', 'addresst': 'Avenida de Logroño', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.59395', 'alt': {}, 'elevation': {}, 'latt': '40.46079'}","{'standard': {'stnumber': '179', 'addresst': 'Avenida de Logroño', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.59395', 'alt': {}, 'elevation': {}, 'latt': '40.46079'}"
