,adress,request
Ciudad Lineal,"Calle de Alcalá, 242, 28027, Madrid","{'standard': {'addresst': '28027', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.35'}, 'longt': '-3.63581', 'alt': {}, 'elevation': {}, 'latt': '40.43875'}"
Hortaleza,"Gran Vía de Hortaleza, 74, 28043, Madrid","{'standard': {'stnumber': '74', 'addresst': 'Gran Vía De Hortaleza', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': '28043', 'confidence': '0.90'}, 'longt': '-3.64645', 'alt': {}, 'elevation': {}, 'latt': '40.46817'}"
Villaverde,"Calle de la Resina, 10, 28021, Madrid","{'standard': {'addresst': 'Calle De La Resina', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.70396', 'alt': {}, 'elevation': {}, 'latt': '40.33596'}"
Villa de Vallecas,"Calle Juan Antonio Bardem, 6, 28031, Madrid","{'standard': {'stnumber': '6', 'addresst': 'Juan Antonio Bardem', 'postal': '28051', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.59451', 'alt': {}, 'elevation': {}, 'latt': '40.36813'}"
Vicálvaro,"Avenida de la Gran Vía del Este, 20, 28032, Madrid","{'standard': {'stnumber': '80', 'addresst': 'Avenida de la Gran Vía del Este', 'postal': '28031', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.61868', 'alt': {}, 'elevation': {}, 'latt': '40.38671'}"
San Blas,"Calle de Arturo Soria, 14, 28027 Madrid","{'standard': {'stnumber': '14', 'addresst': 'Calle de Arturo Soria', 'postal': '28027', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.63880', 'alt': {}, 'elevation': {}, 'latt': '40.43965'}"
Barajas,"Avenida de Logroño, 223, 28042, Madrid","{'standard': {'stnumber': '179', 'addresst': 'Avenida de Logroño', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.59395', 'alt': {}, 'elevation': {}, 'latt': '40.46079'}"
Centro,"Calle de Preciados, 27, 28013, Madrid","{'standard': {'stnumber': '27', 'addresst': 'Preciados', 'postal': '28013', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.70628', 'alt': {}, 'elevation': {}, 'latt': '40.41956'}"
Chamartín,"Avenida de Alberto Alcocer, 43, 28036 Madrid","{'standard': {'stnumber': '43', 'addresst': 'Avenida de Alberto Alcocer', 'postal': {}, 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.68044', 'alt': {}, 'elevation': {}, 'latt': '40.45882'}"
Moncloa,"Calle de Altamirano, 29, 28008, Madrid","{'standard': {'stnumber': '33', 'addresst': 'Calle de Altamirano', 'postal': '28008', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.72137', 'alt': {}, 'elevation': {}, 'latt': '40.42978'}"
Puente de Vallecas,"Avenida de Buenos Aires, 7, 28018, Madrid","{'standard': {'addresst': 'Avenida De Buenos Aires', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.65323', 'alt': {}, 'elevation': {}, 'latt': '40.38492'}"
